duration_ms,explicit,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre__Classical_Opera,genre__Country_Americana,genre__Electronic_Dance,genre__Folk_Acoustic_Singer-Songwriter,genre__Hip-Hop_Rap,genre__Jazz_Blues,genre__Latin,genre__Metal,genre__Mood_Functional_Other,genre__Pop,genre__R&B_Soul_Funk,genre__Reggae_Ska_Dub,genre__Rock,genre__Soundtrack_Showtunes,genre__World_International,key_0,key_1,key_2,key_3,key_4,key_5,key_6,key_7,key_8,key_9,key_10,key_11,time_signature_1,time_signature_3,time_signature_4,time_signature_5,length,word_count,sentiment_neutral,sentiment_positive
0.2674217235871386,0,0.635,0.583,-0.019991775818474507,0,0.269,0.8,0.0,0.109,0.366,-0.6974161104483336,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,1,1,0
-0.9553563858721531,1,0.415,0.64,0.2646447358589376,1,0.123,0.65,0.0,0.149,0.433,-1.2099768383888794,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,10,1,1,0
-1.2878490875876205,0,0.835,0.698,0.6009793195946687,0,0.1,0.0556,3.33e-05,0.215,0.435,0.7130198534317649,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,1,1,0
0.7532805602423762,0,0.606,0.601,0.5540350932428618,1,0.0283,0.796,0.000511,0.127,0.453,0.11048943604687027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,1,0
-1.615861183386602,0,0.172,0.0254,-2.320655020865893,0,0.0342,0.781,0.898,0.161,0.0323,-1.5235719763996276,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,20,2,1,0
-0.47966742586114647,0,0.673,0.644,0.09192167518899795,1,0.0446,0.701,1.11e-06,0.0856,0.9,-0.9883079859933729,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,23,6,1,0
1.3692600995077133,0,0.51,0.868,0.41637164465844884,1,0.05,0.0309,0.0,0.944,0.593,-1.0024427066072394,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,15,3,1,0
-0.1513012767336143,0,0.463,0.715,0.21789858641156865,0,0.0362,0.393,0.0,0.349,0.313,-1.0395168306039921,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,1,0
-0.1649994779278845,0,0.565,0.765,0.6182120102807751,0,0.0691,0.0163,0.000273,0.0524,0.731,2.609501293695131,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,29,7,1,0
-0.2574318141505401,0,0.55,0.952,0.7346812300903216,1,0.0924,0.000193,0.000666,0.0614,0.391,0.17266196609783957,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,6,1,1,0
0.18631909387810394,0,0.443,0.84,0.334565883125553,1,0.117,0.245,0.0,0.683,0.276,1.383997402381182,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,18,3,1,0
0.10654721633500107,1,0.634,0.845,0.656638929741748,0,0.352,0.00602,5.29e-06,0.0598,0.929,-0.9676962573655148,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11,3,0,1
-0.26735751608542574,0,0.455,0.78,0.6528754685574258,0,0.0475,0.343,1.78e-05,0.0798,0.164,0.9203853131297068,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,25,4,0,1
1.8117046728413602,0,0.58,0.472,-1.5008147133969938,0,0.107,0.495,0.941,0.205,0.197,-0.12490932396162814,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0
0.5525689491605562,0,0.661,0.902,0.847188911811108,1,0.0658,0.0144,0.00171,0.125,0.685,1.1913738827984188,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,12,3,1,0
0.8564932098826259,0,0.601,0.899,0.32882165289685095,1,0.0651,0.213,0.0,0.721,0.779,1.5994253876798747,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,15,2,1,0
-0.6721991841798995,1,0.708,0.543,0.942661979750226,0,0.169,0.41,5.15e-05,0.0771,0.639,-1.1034435503254172,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,11,2,0,1
-0.5470230194340419,0,0.466,0.0155,-3.3268856954109554,0,0.034,0.956,0.0461,0.126,0.0938,0.404552346765426,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,37,7,1,0
-1.3466585663334312,0,0.438,0.735,0.6370293162023855,0,0.0525,0.000485,0.872,0.0706,0.46,-0.6149017271034228,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4,1,1,0
2.1772708389376456,0,0.807,0.698,-0.7645628596009324,0,0.0578,0.00181,0.442,0.0819,0.421,0.11187254713319122,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,38,7,0,1
0.07675790179487695,0,0.553,0.595,-0.13309368825257487,0,0.049,0.27,0.00026,0.0944,0.342,0.17542818827048148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,1,0
0.450027779971006,0,0.486,0.896,1.0945869654541753,0,0.175,0.0437,5.34e-05,0.199,0.632,0.3130308741510587,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,1,1,0
0.5429728830832867,0,0.264,0.567,0.29277165628913426,0,0.0331,0.0605,5.23e-05,0.254,0.314,-1.391063187446721,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2,1,0
0.30987149680681547,0,0.487,0.401,-0.09149753832059415,1,0.0294,0.0975,8.28e-05,0.0805,0.32,-2.0476024060316167,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,18,3,1,0
1.3832513103531978,0,0.425,0.999,0.5560158622872419,1,0.0863,0.000189,0.587,0.399,0.553,1.595714601838525,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,26,4,0,1
-0.27224101027233133,0,0.605,0.934,0.937115826425962,0,0.0331,0.00914,0.00288,0.311,0.825,-0.0906688909709967,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,3,1,0
0.3381957630908679,1,0.688,0.582,0.38765049351493813,0,0.239,0.154,0.0,0.132,0.513,-0.1018012484950443,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,4,1,0
-1.8090277959496528,0,0.134,0.178,-1.0587070626913686,1,0.0451,0.617,0.713,0.365,0.0327,-0.7219072970012383,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,15,3,0,1
2.062069211068543,0,0.221,0.258,-1.5711320144724854,0,0.0336,0.941,0.883,0.679,0.0486,-0.9001936894696985,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,28,6,1,0
-0.573393888043332,0,0.806,0.777,0.40310049206110254,0,0.237,0.122,2.81e-05,0.0725,0.803,-1.1035784879923756,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,22,4,1,0
0.17215696073607772,0,0.678,0.32,-1.1642820527568247,1,0.0297,0.655,4.58e-05,0.178,0.695,-0.7643114588428382,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,1,1,0
-0.024647854996217713,0,0.199,0.149,-1.9720396690550062,1,0.0464,0.953,9.53e-05,0.345,0.0681,-1.3222787117148023,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,74,14,1,0
0.692871737150354,0,0.682,0.97,0.6023658579257348,1,0.0459,0.00591,0.171,0.0448,0.959,0.515066296004154,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,25,4,1,0
-0.7703329998657674,0,0.509,0.806,-0.7324744010819756,0,0.0323,0.224,0.945,0.0872,0.0667,-0.7643789276763172,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,19,4,1,0
2.143452641693324,0,0.55,0.824,0.1040043663597162,0,0.0347,0.000362,0.00115,0.0865,0.332,0.2935323812756054,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,19,4,1,0
1.8349867313774326,0,0.913,0.846,0.42984087416023303,0,0.0831,0.0131,0.92,0.152,0.672,0.04430251040389591,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,32,7,0,1
-0.8729107952617194,0,0.625,0.833,-0.12952830397269063,1,0.0391,0.901,0.891,0.116,0.243,-1.6106405060043762,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8,1,1,0
-1.215255946499269,0,0.588,0.606,0.27692550393409393,0,0.0306,0.564,7.6e-05,0.319,0.779,0.14537082295555312,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,18,3,1,0
-1.1755653474951937,1,0.894,0.355,-0.5456878801969377,1,0.102,0.596,0.0,0.146,0.527,-0.08732918371378276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,15,4,0,1
-0.6690249129584108,0,0.695,0.568,-0.052080234337430996,1,0.17,0.0684,6.92e-06,0.307,0.342,-0.7653909601785034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,6,1,1,0
-1.0707167273023306,0,0.725,0.586,0.03071591171765462,0,0.0629,0.144,0.87,0.123,0.531,-1.0687645699171715,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13,4,1,0
-0.5807191293236904,1,0.463,0.798,0.8786831396167508,1,0.128,0.0415,0.0,0.265,0.731,1.9293817178092987,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15,3,1,0
0.27307436810848185,0,0.556,0.948,0.5647312460825139,1,0.0886,0.000667,0.103,0.0505,0.505,1.7639481381186026,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,2,0,1
0.6743388767110472,0,0.776,0.394,0.03863898789517462,1,0.032,0.225,6.84e-05,0.325,0.561,0.1775871909418122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,25,6,0,0
1.1085669710752255,0,0.511,0.816,0.5938485510349006,0,0.0674,0.466,0.0,0.248,0.688,-1.1357611215618948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,30,5,1,0
-0.3200992533040062,0,0.78,0.728,1.1462850375124942,1,0.187,0.0191,0.0,0.266,0.824,1.9325190185660763,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,26,5,0,0
3.1718432650428388,0,0.805,0.866,-0.14973214822536715,0,0.119,3.51e-05,0.558,0.0278,0.54,0.12202660657179233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,15,3,0,0
1.1477081769832738,0,0.491,0.673,0.6968485413426627,1,0.0311,0.034,0.0,0.0926,0.311,0.7511734787641827,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,17,2,1,0
-0.025270500505048175,0,0.611,0.93,0.25157166016602933,1,0.05,0.0088,0.931,0.731,0.0847,-0.022896447741264148,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0
-0.10415114035904079,0,0.534,0.847,-0.03048985175368854,0,0.0842,0.316,0.436,0.101,0.852,-0.11742028344545083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12,2,1,0
2.069064816491285,0,0.468,0.462,-0.4531859658243896,1,0.127,0.514,4.14e-06,0.162,0.161,1.269131713383054,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,2,1,0
-1.8579115727605777,0,0.54,0.0683,-1.181316666538493,1,0.0342,0.98,0.00208,0.0979,0.318,-1.1347828234764483,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,39,8,1,0
0.0022357805026975842,0,0.597,0.45,0.3397158826409411,1,0.0418,0.223,0.0,0.382,0.537,1.8918015775614527,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,33,6,0,0
-1.5917611395742228,0,0.449,0.247,-1.5681608609059152,1,0.0405,0.866,0.869,0.216,0.62,0.5519717479172087,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,32,6,1,0
0.0028584260115280475,0,0.323,0.339,-0.522512882377691,1,0.0304,0.84,0.000123,0.326,0.469,-1.351087903610368,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,18,4,0,1
-0.15041003904450403,0,0.161,0.959,-2.647085759379724,0,0.077,0.014,0.956,0.736,0.0113,-0.40935792590941555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,22,3,0,1
-1.7288286126651957,0,0.0877,0.163,-2.0591935070077274,1,0.0362,0.722,0.501,0.463,0.103,-1.3343893673242968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9,1,1,0
0.7667956304046374,0,0.469,0.964,1.0523965848088803,1,0.0677,4.61e-05,0.00169,0.237,0.33,0.3486881526447503,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,31,7,1,0
0.8646974801166273,0,0.871,0.657,0.6277197016937993,1,0.047,0.00538,0.000375,0.0433,0.564,0.24701262059178233,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,8,0,1
-0.6460846990154219,0,0.907,0.26,-1.2009262800778555,0,0.0819,0.631,0.769,0.0969,0.175,0.001695942061859281,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,12,3,1,0
1.468492701385635,0,0.593,0.378,-0.8889551555879991,0,0.0353,0.492,0.000778,0.112,0.0431,-0.05092974805182062,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,28,4,1,0
0.3367307148347963,0,0.499,0.93,0.5589870158538118,1,0.0719,0.184,0.0,0.368,0.646,1.597907338926595,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,1,1,0
0.22163896558489865,0,0.584,0.92,0.7671658424181543,1,0.0367,4.22e-06,0.118,0.185,0.491,0.05287105225573882,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,2,1,0
0.22841481376923017,0,0.613,0.907,0.8955196764939809,0,0.0613,0.22,0.0,0.0681,0.909,1.7484977752518942,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,16,3,1,0
0.8477029203461959,0,0.641,0.751,0.284056272493862,1,0.0405,0.0188,0.517,0.304,0.463,0.5814218937308254,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,4,1,0
-0.5786070180878538,0,0.558,0.275,-1.2138012788663257,1,0.0309,0.849,0.000901,0.395,0.475,-1.4396744819683958,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0
-1.6735718759403588,1,0.191,0.944,0.8192600682853494,1,0.0761,2.34e-05,0.939,0.0905,0.807,2.5009439406272973,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,13,4,1,0
0.9603651312381078,0,0.581,0.857,0.4918389452493285,0,0.127,0.374,0.0462,0.96,0.697,0.6139418714677404,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,18,5,1,0
-0.13794492013242748,0,0.683,0.846,0.9551408247298202,1,0.0422,0.0634,0.0,0.346,0.706,0.3102983863951555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,1,1,0
-0.25694346473184954,0,0.639,0.858,0.523135096150533,0,0.0254,0.0243,4.24e-05,0.085,0.84,0.4824788494337597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,22,3,1,0
-0.14315805017694921,0,0.655,0.961,1.1827311879290872,1,0.102,0.00954,0.0,0.334,0.793,0.4491155112783561,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,16,4,1,0
1.6451775210678794,0,0.762,0.625,0.16124859174229936,1,0.0382,0.0572,0.0325,0.129,0.891,0.7218920050342637,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,14,2,1,0
1.2275288894682457,0,0.558,0.946,0.8139119918655232,1,0.0568,0.0235,5e-06,0.257,0.445,-0.1891396534337095,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,7,1,0,1
-1.0227119794450485,0,0.626,0.726,0.6651562366325822,1,0.0376,0.235,0.0,0.304,0.257,-1.1319153980535874,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,11,2,0,1
0.1438326944520253,0,0.683,0.591,0.2808870420228539,1,0.0314,0.134,0.0,0.235,0.628,-0.7996313931691348,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,16,3,1,0
0.3955279848451396,1,0.751,0.897,0.945038902603482,1,0.0468,0.00957,2.72e-05,0.329,0.483,-0.09161345463970397,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0
-0.8317551480015725,0,0.603,0.326,-0.8566686201646043,0,0.0801,0.318,0.00113,0.0859,0.49,-0.6165209791069207,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13,2,1,0
-0.17115268060338554,0,0.711,0.353,-0.8317109302054155,1,0.0276,0.861,0.863,0.104,0.357,-0.08985926496924775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,41,7,1,0
-1.2474747993973785,0,0.742,0.939,0.7109120015577611,1,0.106,0.363,0.00604,0.157,0.965,1.0885851149930457,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,1,1,0
-0.3667366227889546,0,0.567,0.894,1.083890812614523,1,0.0361,0.000284,0.0,0.155,0.349,-0.2578903947488886,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,25,5,1,0
1.6220663848283485,0,0.678,0.629,-0.936691689557558,0,0.0442,0.0577,0.865,0.111,0.305,0.0777333173927784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,4,1,0
1.042554338403729,0,0.359,0.416,-0.3846513568888401,1,0.043,0.925,0.896,0.0685,0.418,1.6861565731172279,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,1,0
0.5348296565266217,0,0.209,0.854,0.421719721078275,1,0.0727,0.000101,0.839,0.117,0.0904,-0.22692220018199213,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,2,1,0
-0.6683290150367768,0,0.302,0.787,0.3117870391151825,1,0.0538,8.65e-05,5.34e-05,0.0707,0.526,1.387337109638397,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,13,3,0,0
0.29227870899848807,0,0.654,0.506,-1.744449305855739,0,0.0535,0.686,0.0155,0.155,0.831,0.016640288677474697,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,20,5,0,0
-0.013818706636754557,0,0.429,0.943,1.3964561678176937,1,0.0669,0.00223,0.00116,0.123,0.154,0.9175178877068457,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,1,1,0
-0.6338027111353542,0,0.693,0.593,-0.026330236760490646,0,0.217,0.0187,1.09e-06,0.407,0.688,1.4586179322090416,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,1,1,0
1.216675323637848,0,0.603,0.603,0.9299850578661938,0,0.0336,0.853,0.0,0.14,0.525,0.7062729700838576,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,16,4,1,0
-0.48711475449617747,1,0.472,0.929,0.7792485335888725,1,0.0412,0.0137,0.0262,0.166,0.0663,-0.764109052342401,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,27,6,1,0
-0.02899416482256369,0,0.661,0.737,0.21116397166067638,1,0.0349,0.00758,0.0408,0.293,0.325,-0.8657845843953694,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0
-1.322192260457034,0,0.751,0.585,-0.8580551584956703,0,0.0517,0.271,0.862,0.0682,0.681,-0.7651210848445872,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,13,2,1,0
-0.10815560559230337,0,0.678,0.168,-0.8921243860590071,0,0.0316,0.853,0.0,0.0967,0.204,0.1591007305685451,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,2,0,0
-0.799499668897061,0,0.304,0.296,-1.0214686046570236,1,0.0279,0.727,8.69e-06,0.367,0.197,-0.8295875552338451,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,2,1,0
0.0004166789180752503,0,0.488,0.977,1.0108004348768995,0,0.0839,2.28e-05,0.0,0.36,0.569,-0.49423371842609426,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,1,1,0
0.06617292814475907,0,0.615,0.464,0.013483221031548302,1,0.035,0.557,2.71e-06,0.138,0.812,-1.2368631685302913,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,20,4,1,0
0.27160931985241016,0,0.72,0.931,0.7519139207764279,1,0.0378,0.00374,0.0772,0.0558,0.866,0.027705177368043375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,2,1,0
-0.7605904289628908,0,0.679,0.761,0.35635434261373355,1,0.0328,0.495,0.000281,0.148,0.778,-0.08928577988467573,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,11,2,1,0
-0.2776128538779275,1,0.738,0.926,0.4524216412661655,1,0.0992,0.0124,0.0144,0.1,0.419,0.07918389731257877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,1,1,0
2.0943002727021196,0,0.503,0.902,0.27950050369178797,1,0.0435,0.00262,0.0983,0.363,0.07,-0.8479390779401538,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,14,2,0,1
-0.8862671518629062,1,0.669,0.537,0.2602870439613015,1,0.0862,0.222,0.0287,0.402,0.387,2.2734727685525904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,11,2,1,0
1.0552025883478144,0,0.662,0.578,-0.16082445487389557,1,0.0366,0.598,0.000442,0.123,0.503,-1.1023303145730123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,7,1,0
-0.40861258544167006,0,0.762,0.561,0.2608812746746155,1,0.0761,0.512,0.00151,0.17,0.767,1.5940616154182876,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,1,1,0
1.1250853901624336,0,0.691,0.706,0.30267550151103445,0,0.169,0.0301,0.0,0.11,0.714,-1.4401467638027492,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,10,2,1,0
